GOID,id
0006355,0
0006357,1
0006511,2
0007165,3
0016567,4
0030521,5
0045893,6
0060765,7
0060828,8
0072344,9
0085020,10
0160127,11
0003713,12
0005515,13
0008270,14
0019787,15
0031624,16
0050681,17
0061630,18
0000151,19
0005634,20
0005654,21
0005737,22
0005829,23
0022626,24
0000122,25
0006111,26
0006325,27
0006915,28
0007059,29
0008211,30
0010467,31
0014004,32
0030325,33
0030518,34
0031946,35
0035249,36
0042711,37
0042921,38
0043402,39
0043525,40
0045892,41
0045944,42
0048708,43
0051301,44
0060603,45
0061744,46
0071383,47
0071385,48
0071549,49
0071560,50
0150076,51
1902895,52
0000977,53
0000978,54
0000981,55
0001046,56
0001227,57
0001228,58
0003700,59
0003723,60
0004879,61
0004883,62
0005496,63
0017025,64
0019901,65
0034056,66
0042802,67
0051879,68
1990239,69
1990837,70
0000785,71
0005759,72
0005813,73
0005819,74
0016020,75
0016607,76
0032991,77
0045202,78
0006622,79
0006879,80
0008584,81
0009725,82
0030520,83
0071391,84
0071394,85
0005694,86
0005776,87
0031410,88
0044754,89
0001547,90
0002064,91
0006338,92
0007186,93
0007200,94
0007204,95
0008209,96
0010629,97
0032355,98
0034121,99
0034392,100
0043124,101
0043401,102
0043433,103
0043627,104
0045429,105
0048144,106
0048146,107
0048863,108
0050727,109
0051000,110
0051091,111
0051123,112
0060065,113
0060068,114
0060523,115
0060527,116
0060687,117
0060745,118
0060749,119
0060750,120
0071168,121
0071392,122
1902894,123
1904035,124
0001093,125
0001221,126
0001222,127
0001223,128
0003682,129
0005516,130
0008013,131
0019899,132
0030235,133
0030284,134
0030331,135
0038054,136
0051117,137
0071889,138
0000791,139
0005667,140
0005794,141
0005886,142
0000209,143
0006513,144
0032020,145
0070936,146
0004842,147
0005524,148
0042296,149
0061631,150
0000165,151
0001701,152
0003073,153
0003382,154
0006366,155
0007267,156
0007283,157
0007338,158
0008284,159
0008285,160
0010628,161
0019102,162
0030522,163
0033148,164
0033327,165
0035264,166
0042327,167
0043410,168
0043568,169
0045597,170
0045720,171
0045726,172
0045945,173
0048009,174
0048638,175
0048645,176
0048808,177
0050673,178
0050680,179
0051092,180
0060571,181
0060599,182
0060685,183
0060736,184
0060740,185
0060742,186
0060748,187
0060769,188
0072520,189
0140694,190
1903076,191
2001237,192
0000976,193
0000979,194
0001091,195
0004930,196
0005102,197
0005497,198
0060090,199
0061629,200
0070974,201
0140693,202
0001967,203
0007566,204
0007617,205
0009566,206
0061458,207
0070459,208
0030175,209
0006281,210
0006515,211
0010614,212
0030512,213
0030968,214
0031398,215
0031647,216
0031943,217
0032436,218
0034393,219
0035359,220
0036503,221
0038128,222
0043161,223
0045862,224
0050821,225
0051604,226
0051865,227
0070534,228
0071218,229
0090035,230
1901526,231
1904294,232
1904694,233
0001664,234
0019900,235
0030544,236
0030674,237
0030911,238
0031072,239
0031625,240
0034450,241
0042803,242
0046332,243
0048156,244
0051087,245
0051787,246
0070412,247
0005739,248
0005783,249
0030018,250
0031371,251
0042405,252
0101031,253
0010626,254
0031643,255
0099527,256
1990116,257
0046872,258
0098978,259
0099147,260
0006412,261
0006414,262
0044829,263
0071364,264
1904714,265
0000049,266
0003746,267
0003924,268
0005525,269
0019209,270
0005576,271
0005615,272
0005730,273
0005840,274
0005853,275
0030864,276
0032587,277
0034774,278
0070062,279
0098574,280
1904813,281
0009887,282
0016055,283
0030178,284
0090090,285
2000811,286
0003714,287
0140297,288
1990907,289
0007528,290
0030198,291
0038063,292
0030020,293
0005587,294
0005788,295
0031594,296
0062023,297
0006346,298
0032259,299
0070828,300
0141005,301
0003677,302
0046974,303
0140938,304
0140947,305
0140948,306
0140949,307
1990841,308
0043231,309
0005769,310
0055037,311
0006858,312
0032410,313
0034765,314
0036211,315
0042391,316
0045746,317
0046718,318
0051224,319
1901016,320
0008134,321
0001558,322
0002669,323
0002870,324
0006954,325
0031623,326
0032088,327
0032480,328
0035519,329
0035739,330
0035872,331
0039532,332
0043066,333
0045087,334
0045732,335
0046329,336
0050687,337
0051607,338
0060544,339
0090085,340
0141198,341
1902036,342
2000562,343
2000646,344
0016874,345
0043021,346
0044389,347
0045236,348
1990763,349
0005938,350
0031901,351
0007417,352
0034220,353
0070161,354
0006974,355
0007041,356
0010766,357
0016241,358
0030948,359
0031175,360
0032801,361
0034644,362
0043162,363
0044111,364
0046755,365
0046824,366
0048814,367
0050807,368
0050847,369
0051592,370
0051897,371
2000650,372
0019871,373
0019904,374
0031698,375
0043130,376
0050815,377
0050816,378
0070063,379
0070064,380
0016327,381
0043197,382
0048471,383
0000281,384
0006508,385
0007259,386
0016579,387
0046580,388
0051898,389
0070536,390
0110088,391
0110091,392
0061578,393
0101005,394
0140492,395
0005768,396
0032154,397
0071108,398
0140251,399
2000059,400
0004197,401
0004843,402
0005764,403
0098793,404
0000012,405
0000077,406
0000303,407
0002230,408
0006283,409
0006284,410
0006290,411
0006362,412
0006979,413
0007254,414
0008630,415
0009636,416
0010165,417
0010224,418
0010332,419
0022008,420
0030182,421
0032784,422
0032786,423
0033141,424
0034243,425
0042262,426
0045494,427
0045739,428
0045943,429
0060261,430
0097680,431
0140588,432
1905168,433
2001033,434
0003678,435
0003689,436
0008094,437
0016887,438
0030296,439
0043565,440
0061775,441
0140584,442
0140658,443
0140665,444
0140849,445
0008023,446
0016604,447
0090734,448
0110016,449
0030514,450
1902916,451
1904262,452
0001934,453
0030163,454
0032757,455
0032760,456
0033209,457
0034612,458
0035556,459
0036289,460
0043065,461
0043068,462
0043123,463
0045651,464
0046330,465
0046777,466
0050729,467
0060545,468
0060546,469
0062100,470
0070105,471
0070231,472
0070266,473
0070301,474
0070926,475
0071356,476
0071363,477
0097191,478
0097300,479
0097343,480
0097527,481
1900119,482
1901026,483
1901224,484
1903265,485
1903800,486
1990000,487
2000379,488
2001238,489
2001240,490
0004672,491
0004674,492
0004676,493
0004677,494
0004679,495
0004694,496
0004706,497
0004711,498
0005123,499
0035175,500
0035402,501
0035403,502
0035591,503
0035979,504
0044022,505
0044023,506
0044024,507
0044025,508
0044877,509
0070513,510
0072354,511
0072371,512
0072518,513
0106310,514
0140823,515
0140855,516
0140857,517
1990244,518
0010008,519
0031264,520
0043235,521
0097342,522
0006897,523
0007179,524
0016197,525
0005545,526
0006955,527
0007249,528
0009615,529
0016239,530
0042742,531
0043276,532
0050852,533
0050862,534
0051650,535
0065003,536
2000060,537
0031593,538
0046982,539
0070530,540
1990450,541
1990459,542
0000922,543
0008385,544
0072686,545
0070628,546
0006886,547
0007015,548
0007605,549
0008104,550
0009410,551
0030048,552
0030330,553
0042472,554
0042491,555
0051046,556
0000146,557
0003774,558
0003779,559
0043531,560
0051015,561
0060001,562
0001726,563
0005765,564
0005884,565
0005902,566
0005905,567
0015629,568
0016461,569
0030139,570
0030665,571
0031941,572
0031965,573
0045177,574
0045334,575
0006260,576
0019985,577
0042276,578
0003684,579
0003887,580
0036464,581
0001921,582
0006895,583
0015031,584
0016050,585
0019065,586
0032456,587
0042127,588
0048268,589
0098884,590
0005509,591
0017124,592
0045296,593
0009925,594
0016235,595
0016324,596
0030132,597
0098843,598
0017015,599
0060071,600
0090263,601
1901165,602
0045121,603
0007030,604
0010637,605
0030154,606
0032922,607
0061025,608
1903955,609
1905091,610
0140852,611
0000139,612
0000045,613
1900186,614
1904021,615
2000785,616
0016032,617
0034341,618
0098792,619
1901098,620
0000421,621
0005856,622
0016605,623
0030100,624
0005547,625
0006914,626
0032434,627
1901097,628
2000042,629
0036435,630
0005789,631
0031595,632
0031597,633
0001779,634
0001915,635
0001916,636
0001960,637
0002244,638
0002639,639
0002925,640
0006469,641
0006470,642
0006933,643
0007159,644
0007166,645
0010468,646
