GeneID,GOID
9604,0006355
9604,0006357
9604,0006511
9604,0007165
9604,0016567
9604,0030521
9604,0045893
9604,0060765
9604,0060828
9604,0072344
9604,0085020
9604,0160127
9604,0003713
9604,0005515
9604,0008270
9604,0019787
9604,0031624
9604,0050681
9604,0061630
9604,0000151
9604,0005634
9604,0005654
9604,0005737
9604,0005829
9604,0022626
2908,0000122
2908,0006111
2908,0006325
2908,0006355
2908,0006357
2908,0006915
2908,0007059
2908,0007165
2908,0008211
2908,0010467
2908,0014004
2908,0030325
2908,0030518
2908,0031946
2908,0035249
2908,0042711
2908,0042921
2908,0043402
2908,0043525
2908,0045892
2908,0045944
2908,0048708
2908,0051301
2908,0060603
2908,0061744
2908,0071383
2908,0071385
2908,0071549
2908,0071560
2908,0150076
2908,1902895
2908,0000977
2908,0000978
2908,0000981
2908,0001046
2908,0001227
2908,0001228
2908,0003700
2908,0003723
2908,0004879
2908,0004883
2908,0005496
2908,0005515
2908,0008270
2908,0017025
2908,0019901
2908,0034056
2908,0042802
2908,0051879
2908,1990239
2908,1990837
2908,0000785
2908,0005634
2908,0005654
2908,0005737
2908,0005759
2908,0005813
2908,0005819
2908,0005829
2908,0016020
2908,0016607
2908,0032991
2908,0045202
8031,0006622
8031,0006879
8031,0008584
8031,0009725
8031,0030520
8031,0045893
8031,0071391
8031,0071394
8031,0003713
8031,0005515
8031,0005634
8031,0005694
8031,0005776
8031,0031410
8031,0044754
2099,0000122
2099,0001547
2099,0002064
2099,0006338
2099,0006355
2099,0006357
2099,0007165
2099,0007186
2099,0007200
2099,0007204
2099,0008209
2099,0008584
2099,0010629
2099,0030518
2099,0030520
2099,0032355
2099,0034121
2099,0034392
2099,0043124
2099,0043401
2099,0043433
2099,0043627
2099,0045429
2099,0045893
2099,0045944
2099,0048144
2099,0048146
2099,0048863
2099,0050727
2099,0051000
2099,0051091
2099,0051123
2099,0060065
2099,0060068
2099,0060523
2099,0060527
2099,0060687
2099,0060745
2099,0060749
2099,0060750
2099,0071168
2099,0071391
2099,0071392
2099,1902894
2099,1904035
2099,0000978
2099,0000981
2099,0001093
2099,0001221
2099,0001222
2099,0001223
2099,0001228
2099,0003682
2099,0003700
2099,0004879
2099,0005496
2099,0005515
2099,0005516
2099,0008013
2099,0008270
2099,0017025
2099,0019899
2099,0019901
2099,0030235
2099,0030284
2099,0030331
2099,0034056
2099,0038054
2099,0042802
2099,0051117
2099,0071889
2099,1990837
2099,0000785
2099,0000791
2099,0005634
2099,0005654
2099,0005667
2099,0005737
2099,0005794
2099,0005829
2099,0005886
2099,0016020
2099,0032991
7324,0000209
7324,0006511
7324,0006513
7324,0016567
7324,0032020
7324,0045944
7324,0070936
7324,0004842
7324,0005515
7324,0005524
7324,0042296
7324,0061631
7324,0000151
7324,0005634
7324,0005654
7324,0005829
367,0000122
367,0000165
367,0001701
367,0003073
367,0003382
367,0006366
367,0007165
367,0007186
367,0007267
367,0007283
367,0007338
367,0008284
367,0008285
367,0008584
367,0010628
367,0019102
367,0030518
367,0030520
367,0030521
367,0030522
367,0033148
367,0033327
367,0035264
367,0042327
367,0043410
367,0043568
367,0045597
367,0045720
367,0045726
367,0045893
367,0045944
367,0045945
367,0048009
367,0048638
367,0048645
367,0048808
367,0050673
367,0050680
367,0051092
367,0060571
367,0060599
367,0060685
367,0060736
367,0060740
367,0060742
367,0060748
367,0060749
367,0060769
367,0071383
367,0071391
367,0071394
367,0072520
367,0140694
367,1902895
367,1903076
367,2001237
367,0000976
367,0000978
367,0000979
367,0000981
367,0001091
367,0001223
367,0001228
367,0003682
367,0003700
367,0004879
367,0004930
367,0005102
367,0005496
367,0005497
367,0005515
367,0008013
367,0008270
367,0019899
367,0034056
367,0051117
367,0060090
367,0061629
367,0070974
367,0140693
367,0000785
367,0005634
367,0005654
367,0005737
367,0005829
367,0005886
367,0016607
367,0032991
55585,0000209
55585,0001967
55585,0007566
55585,0007617
55585,0009566
55585,0061458
55585,0070459
55585,0005515
55585,0005524
55585,0061631
55585,0005634
55585,0005829
55585,0030175
10273,0000165
10273,0000209
10273,0006281
10273,0006511
10273,0006513
10273,0006515
10273,0010614
10273,0016567
10273,0030512
10273,0030968
10273,0031398
10273,0031647
10273,0031943
10273,0032436
10273,0034392
10273,0034393
10273,0035359
10273,0036503
10273,0038128
10273,0043161
10273,0045862
10273,0050821
10273,0051604
10273,0051865
10273,0070534
10273,0071218
10273,0090035
10273,1901526
10273,1904294
10273,1904694
10273,0001664
10273,0004842
10273,0005515
10273,0019899
10273,0019900
10273,0030544
10273,0030674
10273,0030911
10273,0031072
10273,0031625
10273,0034450
10273,0042803
10273,0046332
10273,0048156
10273,0051087
10273,0051787
10273,0051879
10273,0061630
10273,0070412
10273,0000151
10273,0005634
10273,0005654
10273,0005737
10273,0005739
10273,0005783
10273,0005829
10273,0030018
10273,0031371
10273,0042405
10273,0101031
9921,0006513
9921,0010626
9921,0031643
9921,0045893
9921,0045944
9921,0051865
9921,0099527
9921,1990116
9921,0000976
9921,0005515
9921,0046872
9921,0061630
9921,0005634
9921,0005737
9921,0022626
9921,0098978
9921,0099147
1915,0006412
1915,0006414
1915,0044829
1915,0071364
1915,1904714
1915,0000049
1915,0003723
1915,0003746
1915,0003924
1915,0005515
1915,0005516
1915,0005525
1915,0019209
1915,0019900
1915,0019901
1915,0060090
1915,0005576
1915,0005615
1915,0005634
1915,0005730
1915,0005737
1915,0005829
1915,0005840
1915,0005853
1915,0005886
1915,0016020
1915,0022626
1915,0030864
1915,0032587
1915,0034774
1915,0070062
1915,0098574
1915,1904813
7088,0007165
7088,0009887
7088,0010628
7088,0016055
7088,0030178
7088,0043124
7088,0045892
7088,0090090
7088,2000811
7088,0003714
7088,0005515
7088,0042802
7088,0140297
7088,0005634
7088,0005654
7088,0005667
7088,0005829
7088,1990907
1287,0007528
1287,0030198
1287,0038063
1287,0005515
1287,0030020
1287,0005576
1287,0005587
1287,0005615
1287,0005788
1287,0031594
1287,0062023
9869,0006346
9869,0010629
9869,0032259
9869,0070828
9869,0141005
9869,0003677
9869,0003682
9869,0005515
9869,0008270
9869,0046974
9869,0140938
9869,0140947
9869,0140948
9869,0140949
9869,1990841
9869,0005634
9869,0005654
9869,0005694
9869,0005737
9869,0043231
26994,0006511
26994,0051865
26994,0003677
26994,0005515
26994,0008270
26994,0061630
26994,0000151
26994,0005634
26994,0005769
26994,0055037
26994,0070062
11060,0000122
11060,0006366
11060,0006858
11060,0010629
11060,0016567
11060,0032410
11060,0034765
11060,0036211
11060,0042391
11060,0043161
11060,0043433
11060,0045746
11060,0045892
11060,0045944
11060,0046718
11060,0051224
11060,0051865
11060,0070534
11060,1901016
11060,0004842
11060,0005515
11060,0008134
11060,0061629
11060,0061630
11060,0000151
11060,0005634
11060,0005737
11060,0005829
11060,0016020
11060,0070062
83737,0001558
83737,0002669
83737,0002870
83737,0006511
83737,0006513
83737,0006915
83737,0006954
83737,0016567
83737,0031623
83737,0032088
83737,0032480
83737,0035519
83737,0035739
83737,0035872
83737,0039532
83737,0043066
83737,0043161
83737,0045087
83737,0045732
83737,0046329
83737,0046718
83737,0050687
83737,0051607
83737,0051865
83737,0060544
83737,0070534
83737,0070936
83737,0090085
83737,0141198
83737,1902036
83737,2000562
83737,2000646
83737,0004842
83737,0005515
83737,0016874
83737,0019787
83737,0034450
83737,0043021
83737,0044389
83737,0045236
83737,0061630
83737,1990763
83737,0005654
83737,0005737
83737,0005739
83737,0005769
83737,0005829
83737,0005886
83737,0005938
83737,0016020
83737,0031410
83737,0031901
83737,0032991
83737,0043231
83737,0070062
11059,0007165
11059,0007417
11059,0016567
11059,0034220
11059,0043161
11059,0045892
11059,0046718
11059,0004842
11059,0005515
11059,0061630
11059,0000151
11059,0005634
11059,0005737
11059,0005829
11059,0005886
11059,0070062
11059,0070161
4734,0000122
4734,0006511
4734,0006622
4734,0006974
4734,0007041
4734,0007528
4734,0010766
4734,0016241
4734,0016567
4734,0030948
4734,0031175
4734,0031623
4734,0032801
4734,0034644
4734,0034765
4734,0042391
4734,0042921
4734,0043162
4734,0044111
4734,0045087
4734,0045732
4734,0046755
4734,0046824
4734,0048814
4734,0050807
4734,0050847
4734,0051592
4734,0051897
4734,0070534
4734,1901016
4734,2000650
4734,0005515
4734,0019871
4734,0019899
4734,0019904
4734,0031698
4734,0043130
4734,0050815
4734,0050816
4734,0061630
4734,0070063
4734,0070064
4734,0000151
4734,0000785
4734,0005634
4734,0005737
4734,0005794
4734,0005829
4734,0005886
4734,0005938
4734,0016327
4734,0032991
4734,0043197
4734,0048471
4734,0070062
10617,0000281
10617,0006508
10617,0007259
10617,0008284
10617,0016579
10617,0046580
10617,0051898
10617,0070536
10617,0110088
10617,0110091
10617,0005515
10617,0019904
10617,0046872
10617,0061578
10617,0101005
10617,0140492
10617,0005634
10617,0005654
10617,0005768
10617,0005769
10617,0005829
10617,0005886
10617,0032154
10617,0070062
7322,0000209
7322,0006511
7322,0016567
7322,0036211
7322,0051865
7322,0070936
7322,0004842
7322,0005515
7322,0005524
7322,0061630
7322,0061631
7322,0005634
7322,0005654
7322,0005829
7322,0032991
7322,0070062
8078,0006508
8078,0016567
8078,0016579
8078,0031647
8078,0032436
8078,0071108
8078,0140251
8078,2000059
8078,0004197
8078,0004843
8078,0005515
8078,0008270
8078,0043130
8078,0101005
8078,0005634
8078,0005764
8078,0005829
8078,0098793
