DOID,id
0001816,0
0002116,1
0050120,2
0050156,3
0050214,4
0050328,5
0050424,6
0050425,7
0050426,8
0050427,9
0050428,10
0050429,11
0050431,12
0050432,13
0050434,14
0050436,15
0050437,16
0050439,17
0050440,18
0050441,19
0050444,20
0050445,21
0050448,22
0050449,23
0050450,24
0050451,25
0050452,26
0050453,27
0050454,28
0050456,29
0050458,30
0050459,31
0050460,32
0050464,33
0050467,34
0050469,35
0050472,36
0050473,37
0050474,38
0050475,39
0050477,40
0050523,41
0050530,42
0050534,43
0050591,44
0050647,45
0050677,46
0050681,47
0050684,48
0050693,49
0050699,50
0050742,51
0050766,52
0050773,53
0050791,54
0050797,55
0050802,56
0050814,57
0050820,58
0050834,59
0050835,60
0050847,61
0050854,62
0050861,63
0050876,64
0050902,65
0050957,66
0060020,67
0060025,68
0060060,69
0060160,70
0060162,71
0060180,72
0060192,73
0060218,74
0060224,75
0060227,76
0060230,77
0060234,78
0060235,79
0060236,80
0060237,81
0060238,82
0060239,83
0060241,84
0060243,85
0060247,86
0060248,87
0060249,88
0060251,89
0060254,90
0060255,91
0060256,92
0060257,93
0060258,94
0060260,95
0060261,96
0060263,97
0060264,98
0060267,99
0060268,100
0060269,101
0060272,102
0060273,103
0060274,104
0060275,105
0060280,106
0060282,107
0060284,108
0060285,109
0060290,110
0060291,111
0060294,112
0060296,113
0060305,114
0060306,115
0060316,116
0060318,117
0060319,118
0060321,119
0060326,120
0060327,121
0060337,122
0060346,123
0060348,124
0060349,125
0060354,126
0060356,127
0060357,128
0060358,129
0060366,130
0060373,131
0060374,132
0060375,133
0060376,134
0060382,135
0060383,136
0060386,137
0060387,138
0060410,139
0060439,140
0060444,141
0060448,142
0060449,143
0060451,144
0060456,145
0060462,146
0060463,147
0060466,148
0060468,149
0060469,150
0060473,151
0060481,152
0060484,153
0060488,154
0060490,155
0060536,156
0060549,157
0060550,158
0060556,159
0060559,160
0060565,161
0060589,162
0060597,163
0060610,164
0060614,165
0060640,166
0060643,167
0060644,168
0060650,169
0060655,170
0060744,171
0060762,172
0060785,173
0060799,174
0060800,175
0060801,176
0060812,177
0060815,178
0060821,179
0060825,180
0060832,181
0060833,182
0060834,183
0060844,184
0060847,185
0060851,186
0060852,187
0060853,188
0060854,189
0060855,190
0060857,191
0060870,192
0060877,193
0060881,194
0060886,195
0060902,196
0070039,197
0070121,198
0070139,199
0070143,200
0070144,201
0070145,202
0070146,203
0070161,204
0070162,205
0070202,206
0070204,207
0070207,208
0070212,209
0070221,210
0070222,211
0070223,212
0070253,213
0070254,214
0070255,215
0070256,216
0070257,217
0070258,218
0070259,219
0070260,220
0070299,221
0070300,222
0070303,223
0070307,224
0070328,225
0070355,226
0080016,227
0080072,228
0080122,229
0080199,230
0080314,231
0080315,232
0080316,233
0080326,234
0080390,235
0080694,236
0080718,237
0080842,238
0080844,239
0080845,240
0080903,241
0081082,242
0081086,243
0081087,244
0081088,245
0081312,246
0081329,247
0090019,248
0090020,249
0090022,250
0090023,251
0090025,252
0090026,253
0090027,254
0090028,255
0090106,256
0090112,257
0090117,258
0090118,259
0090120,260
0090123,261
0090124,262
0090127,263
0090142,264
0090145,265
0110334,266
0110636,267
0110734,268
0110737,269
0110829,270
0110861,271
0110938,272
0110948,273
0110965,274
0110970,275
0111028,276
0111030,277
0111044,278
0111049,279
0111052,280
0111065,281
0111068,282
0111069,283
0111070,284
0111071,285
0111072,286
0111078,287
0111147,288
0111148,289
0111150,290
0111163,291
0111164,292
0111166,293
0111168,294
0111169,295
0111180,296
0111204,297
0111206,298
0111213,299
0111217,300
0111220,301
0111225,302
0111228,303
0111243,304
0111246,305
0111247,306
0111248,307
0111253,308
0111255,309
0111256,310
0111258,311
0111259,312
0111260,313
0111263,314
0111265,315
0111266,316
0111270,317
0111271,318
0111273,319
0111274,320
0111276,321
0111277,322
0111329,323
0111340,324
0111341,325
0111342,326
0111345,327
0111346,328
0111350,329
0111358,330
0111359,331
0111362,332
0111367,333
0111369,334
0111374,335
0111375,336
0111382,337
0111391,338
0111392,339
0111393,340
0111394,341
0111395,342
0111397,343
0111399,344
0111400,345
0111401,346
0111402,347
0111404,348
0111414,349
0111418,350
0111433,351
0111444,352
0111446,353
0111447,354
0111455,355
0111456,356
0111458,357
0111459,358
0111474,359
0111486,360
0111494,361
0111505,362
0111506,363
0111507,364
0111509,365
0111526,366
0111527,367
0111528,368
0111529,369
0111531,370
0111533,371
0111534,372
0111536,373
0111537,374
0111538,375
0111540,376
0111541,377
0111544,378
0111545,379
0111546,380
0111549,381
0111550,382
0111563,383
0111564,384
0111565,385
0111567,386
0111568,387
0111570,388
0111571,389
0111575,390
0111578,391
0111580,392
0111581,393
0111583,394
0111585,395
0111586,396
0111587,397
0111589,398
0111590,399
0111591,400
0111595,401
0111611,402
0111612,403
0111618,404
0111620,405
0111621,406
0111625,407
0111626,408
0111629,409
0111633,410
0111647,411
0111648,412
0111655,413
0111664,414
0111666,415
0111667,416
0111668,417
0111669,418
0111670,419
0111671,420
0111672,421
0111673,422
0111677,423
0111678,424
0111679,425
0111680,426
0111681,427
0111683,428
0111687,429
0111688,430
0111697,431
0111698,432
0111699,433
0111702,434
0111703,435
0111704,436
0111715,437
0111717,438
0111721,439
0111724,440
0111732,441
0111768,442
0111780,443
0111783,444
0111788,445
0111789,446
0111801,447
0111803,448
0111806,449
0111807,450
0111813,451
0111818,452
0111821,453
0111822,454
0111826,455
0111827,456
0111834,457
0111842,458
0111860,459
0111866,460
0111898,461
0111901,462
0111903,463
0111904,464
0111909,465
0111931,466
0111933,467
0111935,468
0111937,469
0111938,470
0111942,471
0111951,472
0111953,473
0111957,474
0111958,475
0111959,476
0111960,477
0111961,478
0111967,479
0111970,480
0111972,481
0111973,482
0111974,483
0111976,484
0111977,485
0111979,486
0111982,487
0111983,488
